id,cast_name,title,release_date,budget,revenue,return
124057,Malcolm McDowell,Kids of the Round Table,1997-07-08,0.0,0.0,0.0
124057,Maggie Castle,Kids of the Round Table,1997-07-08,0.0,0.0,0.0
124057,James Rae,Kids of the Round Table,1997-07-08,0.0,0.0,0.0
124057,Michael Ironside,Kids of the Round Table,1997-07-08,0.0,0.0,0.0
9089,Holly Hunter,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Robert Downey Jr.,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Anne Bancroft,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Charles Durning,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Claire Danes,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Dylan McDermott,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Geraldine Chaplin,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Steve Guttenberg,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,David Strathairn,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
9089,Cynthia Stevenson,Home for the Holidays,1995-11-02,0.0,17519169.0,inf
11010,Philippe Noiret,The Postman,1994-09-22,0.0,0.0,0.0
11010,Massimo Troisi,The Postman,1994-09-22,0.0,0.0,0.0
11010,Maria Grazia Cucinotta,The Postman,1994-09-22,0.0,0.0,0.0
11010,Renato Scarpa,The Postman,1994-09-22,0.0,0.0,0.0
11010,Linda Moretti,The Postman,1994-09-22,0.0,0.0,0.0
11010,Mariano Rigillo,The Postman,1994-09-22,0.0,0.0,0.0
11010,Anna Bonaiuto,The Postman,1994-09-22,0.0,0.0,0.0
11010,Simona Caparrini,The Postman,1994-09-22,0.0,0.0,0.0
11010,Carlo Di Maio,The Postman,1994-09-22,0.0,0.0,0.0
11010,Nando Neri,The Postman,1994-09-22,0.0,0.0,0.0
11010,Vincenzo Di Sauro,The Postman,1994-09-22,0.0,0.0,0.0
11010,Orazio Stracuzzi,The Postman,1994-09-22,0.0,0.0,0.0
11010,Sergio Solli,The Postman,1994-09-22,0.0,0.0,0.0
11010,Alfredo Cozzolino,The Postman,1994-09-22,0.0,0.0,0.0
99040,Lothaire Bluteau,The Confessional,1995-09-29,0.0,0.0,0.0
99040,Patrick Goyette,The Confessional,1995-09-29,0.0,0.0,0.0
99040,Jean-Louis Millette,The Confessional,1995-09-29,0.0,0.0,0.0
99040,Kristin Scott Thomas,The Confessional,1995-09-29,0.0,0.0,0.0
99040,Ron Burrage,The Confessional,1995-09-29,0.0,0.0,0.0
11359,Hal Scardino,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Litefoot,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Lindsay Crouse,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Richard Jenkins,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Rishi Bhat,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Steve Coogan,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,David Keith,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Sakina Jaffrey,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Vincent Kartheiser,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
11359,Nestor Serrano,The Indian in the Cupboard,1995-07-14,45000000.0,0.0,0.0
17182,Sally Field,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Kiefer Sutherland,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Ed Harris,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Beverly D'Angelo,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Charlayne Woodard,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Joe Mantegna,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Olivia Burnette,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Alexandra Kyle,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Keith David,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Philip Baker Hall,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Natalija Nogulich,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Armin Shimerman,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Nicholas Cascone,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Darrell Larson,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Cynthia Rothrock,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Wanda Acuna,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
17182,Sierra Pecheur,Eye for an Eye,1996-01-12,20000000.0,0.0,0.0
2054,Richard Dreyfuss,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Glenne Headly,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Jay Thomas,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Olympia Dukakis,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,William H. Macy,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Alicia Witt,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Nicholas John Renner,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Joseph Anderson,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Anthony Natale,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Jean Louisa Kelly,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Terrence Howard,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Damon Whitaker,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Alexandra Boyd,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Joanna Gleason,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Beth Maitland,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
2054,Joshua Minnick,Mr. Holland's Opus,1995-12-29,0.0,106269971.0,inf
10607,Shawn Wayans,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Marlon Wayans,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Tracey Cherelle Jones,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Chris Spencer,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Vivica A. Fox,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Rappin' Granny,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Suli McCullough,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Bernie Mac,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Faizon Love,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Keenen Ivory Wayans,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Kim Wayans,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Helen Martin,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Virginia Watson,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
10607,Darrel Heath,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,0.0,0.0
19760,Sandra Bullock,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Denis Leary,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Yaphet Kotto,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Stephen Dillane,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Tracey Cherelle Jones,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Julia Montgomery Brown,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Claire Rankin,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Jane Moffat,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Mike Starr,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Jonathan Tucker,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Wayne Robson,Two If by Sea,1996-01-12,0.0,0.0,0.0
19760,Michael Badalucco,Two If by Sea,1996-01-12,0.0,0.0,0.0
9536,Pauly Shore,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Stephen Baldwin,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Joey Lauren Adams,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Teresa Hill,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,William Atherton,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Dara Tomanovich,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Kevin West,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Denise Dowse,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Kylie Minogue,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Kyle Gass,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Jack Black,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
9536,Rose McGowan,Bio-Dome,1996-01-12,15000000.0,0.0,0.0
11525,Patrick Bergin,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Matt Frewer,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Austin O'Brien,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Ely Pouget,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Camille Cooper,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Patrick LaBrecque,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Crystal Celeste Grant,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Sean P. Young,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Mathew Valencia,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Kevin Conway,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Trever O'Brien,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Richard Fancy,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Castulo Guerra,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Molly Shannon,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
11525,Ellis E. Williams,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,0.0,2409225.0,inf
40628,Jerry Barone,Two Bits,1995-10-22,0.0,0.0,0.0
40628,Al Pacino,Two Bits,1995-10-22,0.0,0.0,0.0
40628,Mary Elizabeth Mastrantonio,Two Bits,1995-10-22,0.0,0.0,0.0
40628,Joe Grifasi,Two Bits,1995-10-22,0.0,0.0,0.0
40628,Geoff Pierson,Two Bits,1995-10-22,0.0,0.0,0.0
4482,Victoria Abril,French Twist,1995-02-08,0.0,0.0,0.0
4482,Josiane Balasko,French Twist,1995-02-08,0.0,0.0,0.0
4482,Alain Chabat,French Twist,1995-02-08,0.0,0.0,0.0
4482,Ticky Holgado,French Twist,1995-02-08,0.0,0.0,0.0
4482,Catherine Hiegel,French Twist,1995-02-08,0.0,0.0,0.0
4482,Katrine Boorman,French Twist,1995-02-08,0.0,0.0,0.0
4482,Telsche Boorman,French Twist,1995-02-08,0.0,0.0,0.0
4482,Véronique Barrault,French Twist,1995-02-08,0.0,0.0,0.0
10634,Ice Cube,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Chris Tucker,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Nia Long,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Tom Lister Jr.,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,John Witherspoon,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Anna Maria Horsford,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Regina King,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Paula Jai Parker,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Faizon Love,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,DJ Pooh,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Tony Cox,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Anthony Johnson,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Bernie Mac,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Meagan Good,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Terri J. Vaughn,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,F. Gary Gray,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Reynaldo Rey,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
10634,Michael Clarke Duncan,Friday,1995-04-26,3500000.0,28215918.0,8.061690857142857
755,George Clooney,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Quentin Tarantino,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Harvey Keitel,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Juliette Lewis,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Ernest Liu,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Salma Hayek,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Cheech Marin,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Danny Trejo,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Tom Savini,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Fred Williamson,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Michael Parks,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Brenda Hillhouse,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,John Saxon,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Marc Lawrence,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Kelly Preston,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,John Hawkes,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Tito Larriva,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Peter Atanasoff,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Johnny Vatos Hernandez,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Aimee Graham,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Heidi McNeal,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Ernest M. Garcia,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Gregory Nicotero,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Cristos,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Mike Moroff,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Tia Texada,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Janine Jordae,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Ungela Brockman,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Michelle Berube,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Michael McKay,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Jake McKinnon,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Walter Phelan,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
755,Wayne Toth,From Dusk Till Dawn,1996-01-19,19000000.0,25836616.0,1.3598218947368421
11859,William Baldwin,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Cindy Crawford,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Steven Berkoff,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Christopher McDonald,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Miguel Sandoval,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Johann Carlo,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Salma Hayek,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,John Bedford Lloyd,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Jenette Goldstein,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Paul Dillon,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Olek Krupa,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Gustav Vintas,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Marc Macaulay,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Ruben Rabasa,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Sonny Carl Davis,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Dan Hedaya,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Antoni Corone,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
11859,Dan Hedaya,Fair Game,1995-11-03,50000000.0,11534477.0,0.23068954
28387,Josh Hamilton,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Olivia d'Abo,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Carlos Jacott,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Eric Stoltz,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Chris Eigeman,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Jason Wiles,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Parker Posey,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Samuel Gould,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Catherine Kellner,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Jonathan Baumbach,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Peter Czernin,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Eliza Roberts,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Christopher Reed,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Noah Baumbach,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Dean Cameron,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Elliott Gould,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,David DeLuise,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Cara Buono,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Perrey Reeves,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,Lauren Katz,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
28387,John Lehr,Kicking and Screaming,1995-10-06,0.0,718490.0,inf
48750,Jean-Paul Belmondo,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Michel Boujenah,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Alessandra Martines,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Salomé Lelouch,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Annie Girardot,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Philippe Léotard,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Philippe Khorsand,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Ticky Holgado,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Rufus,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Nicole Croisille,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,William Leymergie,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Jean Marais,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Micheline Presle,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Darry Cowl,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Clémentine Célarié,Les Miserables,1995-03-22,0.0,0.0,0.0
48750,Daniel Toscan du Plantier,Les Miserables,1995-03-22,0.0,0.0,0.0
20927,Christian Slater,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Mary Stuart Masterson,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Pamela Adlon,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Josh Brolin,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Brian Tarantina,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Debra Monk,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Mary Alice,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Kenneth Cranham,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Ally Walker,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Anne Pitoniak,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Michael Haley,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Cass Morgan,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Gina Torres,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Nick Tate,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Víctor Sierra,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Michael Mantell,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Zachary Chaltiel,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Claire Jacobs,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Paul Cassell,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Yvonne Zima,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Desiree Casado,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Aldis Hodge,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Jessica Brooks Grant,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Jonathan Nocera,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Leah Pepper,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Donna Jean Fogel,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,S.A. Griffin,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Edith Blume,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Liz Sinclair,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Al Cerullo,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,John D. Bair,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Jamie Harrold,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Adrian Lee,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Andrea Leigh,Bed of Roses,1996-01-26,0.0,19030691.0,inf
20927,Benjamin Rutkowski,Bed of Roses,1996-01-26,0.0,19030691.0,inf
36929,Rick Moranis,Big Bully,1996-01-26,15000000.0,2042530.0,0.13616866666666666
36929,Tom Arnold,Big Bully,1996-01-26,15000000.0,2042530.0,0.13616866666666666
